type,sex,version,age,60m,100m,200m,400m,800m,1000m,1500m,1 mile,3000m,5000m,10000m
track,male,2023,51,6.86,10.68,21.74,48.62,115.04,149.3,234.01,254.01,499.22,856.41,1801.19
track,male,2023,52,6.9,10.75,21.88,48.94,115.98,150.51,235.85,256.02,503.56,864.25,1816.18
track,male,2023,53,6.94,10.82,22.03,49.27,116.94,151.74,237.71,258.1,507.91,872.13,1831.21
track,male,2023,54,6.98,10.9,22.17,49.6,117.89,152.97,239.64,260.17,512.4,880.16,1846.28
track,male,2023,55,7.02,10.97,22.32,49.94,118.87,154.23,241.58,262.35,516.97,888.44,1861.81
track,male,2023,56,7.06,11.05,22.47,50.28,119.84,155.5,243.58,264.56,521.62,896.78,1877.39
track,male,2023,57,7.1,11.13,22.62,50.61,120.83,156.79,245.61,266.8,526.36,905.27,1893.22
track,male,2023,58,7.14,11.2,22.78,50.96,121.82,158.09,247.71,269.12,531.24,913.92,1909.33
track,male,2023,59,7.18,11.28,22.93,51.31,122.85,159.42,249.81,271.48,536.22,922.85,1925.71
track,male,2023,60,7.23,11.36,23.08,51.66,123.86,160.76,252.01,273.91,541.29,931.85,1942.14
track,male,2023,61,7.27,11.44,23.24,52.01,124.9,162.13,254.22,276.39,546.46,940.9,1959.09
track,male,2023,62,7.31,11.52,23.4,52.37,125.94,163.51,256.5,278.94,551.8,950.25,1976.1
track,male,2023,63,7.36,11.6,23.56,52.73,126.99,164.9,258.82,281.55,557.24,959.79,1993.14
track,male,2023,64,7.41,11.68,23.72,53.1,128.05,166.32,261.18,284.2,562.79,969.52,2010.75
track,male,2023,65,7.45,11.77,23.88,53.47,129.14,167.78,263.62,286.94,568.45,979.33,2028.4
track,male,2023,66,7.5,11.85,24.04,53.84,130.24,169.24,266.11,289.77,574.23,989.46,2046.37
track,male,2023,67,7.55,11.93,24.21,54.22,131.34,170.73,268.64,292.62,580.21,999.68,2064.66
track,male,2023,68,7.6,12.02,24.37,54.6,132.44,172.22,271.26,295.61,586.3,1010.24,2083.27
track,male,2023,69,7.65,12.1,24.54,54.99,133.58,173.76,273.93,298.62,592.53,1020.89,2101.95
track,male,2023,70,7.7,12.19,24.71,55.37,134.72,175.31,276.65,301.73,598.98,1031.77,2120.96
track,male,2023,71,7.75,12.27,24.88,55.77,135.86,176.91,279.47,304.94,605.48,1043.02,2140.32
track,male,2023,72,7.81,12.36,25.05,56.21,137.05,178.51,282.34,308.23,612.21,1054.38,2160.04
track,male,2023,73,7.86,12.45,25.23,56.7,138.23,180.15,285.27,311.59,619.09,1065.98,2180.12
track,male,2023,74,7.92,12.54,25.41,57.24,139.41,181.78,288.27,315.06,626.12,1077.85,2200.28
track,male,2023,75,7.97,12.63,25.58,57.83,140.75,183.58,291.37,318.62,633.41,1089.98,2221.12
track,male,2023,76,8.03,12.72,25.76,58.48,142.22,185.54,294.53,322.3,640.78,1102.39,2242.04
track,male,2023,77,8.09,12.81,25.97,59.19,143.86,187.65,297.77,326.07,648.42,1114.92,2263.03
track,male,2023,78,8.15,12.9,26.2,59.97,145.65,189.97,301.38,329.92,656.24,1127.9,2287.41
track,male,2023,79,8.21,12.99,26.47,60.81,147.61,192.52,305.36,333.92,664.25,1141.19,2314.71
track,male,2023,80,8.27,13.09,26.76,61.73,149.78,195.32,309.72,338.02,672.57,1154.8,2345.47
track,male,2023,81,8.34,13.2,27.09,62.73,152.13,198.37,314.55,342.59,681.72,1170.01,2379.94
track,male,2023,82,8.42,13.32,27.45,63.81,154.69,201.74,319.87,347.71,692.11,1187.29,2418.41
track,male,2023,83,8.51,13.46,27.85,65,157.52,205.38,325.69,353.38,703.6,1206.45,2461.22
track,male,2023,84,8.61,13.61,28.29,66.27,160.58,209.39,332.04,359.65,716.42,1228.02,2508.38
track,male,2023,85,8.72,13.79,28.77,67.65,163.92,213.76,339.03,366.56,730.55,1251.83,2560.71
track,male,2023,86,8.84,13.98,29.3,69.16,167.56,218.54,346.68,374.25,746.26,1278.53,2618.76
track,male,2023,87,8.98,14.19,29.88,70.81,171.55,223.77,355.11,382.72,763.59,1307.98,2682.71
track,male,2023,88,9.13,14.43,30.52,72.61,175.95,229.49,364.34,392.07,782.85,1340.95,2754.2
track,male,2023,89,9.29,14.69,31.22,74.57,180.74,235.81,374.47,402.39,804.14,1377.38,2833.18
track,male,2023,90,9.46,14.97,31.99,76.71,186,242.75,385.69,413.89,827.86,1418.25,2921.16
track,male,2023,91,9.66,15.29,32.84,79.07,191.8,250.39,398.06,426.63,854.34,1463.59,3019.41
track,male,2023,92,9.87,15.64,33.77,81.66,198.21,258.84,411.83,440.79,883.81,1514.65,3128.85
track,male,2023,93,10.1,16.02,34.8,84.52,205.31,268.21,427.12,456.67,916.91,1571.7,3252.58
track,male,2023,94,10.36,16.44,35.94,87.69,213.2,278.63,444.15,474.34,954.03,1636.04,3391.62
track,male,2023,95,10.64,16.9,37.21,91.2,222.07,290.34,463.33,494.3,995.86,1709.34,3549.48
track,male,2023,96,10.95,17.42,38.64,95.13,231.97,303.42,484.93,516.86,1043.74,1792.5,3728.93
track,male,2023,97,11.29,17.99,40.22,99.56,243.15,318.28,509.52,542.63,1098.1,1888.4,3936.35
track,male,2023,98,11.67,18.63,42,104.54,255.85,335.17,537.57,571.98,1161.18,1998.83,4175.97
track,male,2023,99,12.1,19.34,44.03,110.22,270.39,354.54,570,606,1234.36,2127.77,4458
track,male,2023,100,12.57,20.13,46.33,116.73,287.16,377.02,607.66,645.63,1320.16,2279.98,4791.09
track,male,2023,101,13.09,21.03,48.97,124.25,306.81,403.17,651.89,692.3,1422.43,2462.86,5189.95
track,male,2023,102,13.69,22.05,52.03,133.05,329.87,434.22,704.75,748,1545.66,2684.29,5679.68
track,male,2023,103,14.36,23.21,55.6,143.48,357.45,471.45,768.65,815.83,1697.49,2958.71,6289.03
track,male,2023,104,15.13,24.55,59.83,155.96,391.12,516.88,847.38,899.71,1888.85,3308.62,7073.39
track,male,2023,105,16.01,26.11,64.89,171.16,432.71,573.73,947.12,1005.99,2136.06,3765.5,8110.48
track,male,2023,106,17.04,27.93,71.1,190.22,485.61,646.54,1076.84,1144.84,2468.73,4389.07,9544.34
track,male,2023,107,18.24,30.09,78.8,214.61,555.36,743.01,1253.04,1334.5,2937.8,5289.63,11671.61
track,male,2023,108,19.66,32.7,88.71,247.01,650.61,877.39,1504.74,1606.4,3647.93,6708.34,15134.87
track,male,2023,109,21.38,35.9,101.8,291.92,788.97,1077.22,1893.38,2032.14,4853.19,9245.53,21728.9
track,male,2023,110,23.48,39.91,119.93,358.58,1009.1,1405.32,2575,2789.12,7344.5,15107.2,39275
track,female,2023,5,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,6,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,7,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,8,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,9,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,10,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,11,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,12,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,13,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,14,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,15,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,16,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,17,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,18,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,19,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,20,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,21,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,22,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,23,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,24,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,25,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,26,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,27,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,28,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,29,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,30,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,31,6.92,10.49,21.34,47.6,113.28,148.98,229.04,247.64,486.11,840.21,1734.14
track,female,2023,32,6.92,10.49,21.34,47.69,113.28,148.98,229.04,248.95,486.11,840.21,1734.14
track,female,2023,33,6.92,10.49,21.34,48,113.28,148.98,229.95,250.57,486.11,840.21,1734.14
track,female,2023,34,6.92,10.49,21.34,48.32,113.28,148.98,231.68,252.2,486.11,840.21,1745.13
track,female,2023,35,6.92,10.49,21.34,48.65,114.09,149.05,233.42,253.88,486.11,842.4,1757.15
track,female,2023,36,6.92,10.49,21.34,48.99,114.92,150.16,235.2,255.58,486.11,848.35,1769.35
track,female,2023,37,6.92,10.49,21.34,49.33,115.78,151.29,237,257.34,486.11,854.47,1782.07
track,female,2023,38,6.92,10.53,21.47,49.68,116.66,152.44,238.83,259.11,489.53,860.78,1794.99
track,female,2023,39,6.92,10.61,21.63,50.04,117.54,153.61,240.71,260.92,493.56,867.17,1808.09
track,female,2023,40,6.93,10.69,21.8,50.41,118.45,154.8,242.6,262.77,497.7,873.85,1821.76
track,female,2023,41,6.98,10.77,21.97,50.79,119.36,156.01,244.51,264.65,501.92,880.63,1835.65
track,female,2023,42,7.03,10.85,22.14,51.18,120.31,157.25,246.46,266.56,506.2,887.51,1849.94
track,female,2023,43,7.09,10.94,22.31,51.57,121.27,158.5,248.47,268.53,510.56,894.6,1864.46
track,female,2023,44,7.14,11.02,22.49,51.98,122.24,159.78,250.48,270.52,515.05,901.89,1879.41
track,female,2023,45,7.19,11.11,22.67,52.39,123.23,161.09,252.55,272.58,519.62,909.41,1894.82
track,female,2023,46,7.25,11.19,22.85,52.82,124.25,162.41,254.63,274.66,524.33,917.05,1910.47
track,female,2023,47,7.3,11.28,23.04,53.26,125.29,163.76,256.74,276.78,529.07,924.93,1926.6
track,female,2023,48,7.36,11.37,23.22,53.71,126.34,165.14,258.91,278.96,533.95,932.94,1943.01
track,female,2023,49,7.41,11.46,23.41,54.17,127.42,166.55,261.1,281.18,538.98,941.3,1959.92
track,female,2023,50,7.47,11.55,23.6,54.64,128.52,167.97,263.35,283.43,544.05,949.71,1977.35
track,female,2023,51,7.52,11.64,23.8,55.12,129.64,169.44,265.61,285.76,549.27,958.48,1995.09
track,female,2023,52,7.58,11.73,23.99,55.62,130.77,170.92,267.94,288.12,554.6,967.42,2013.39
track,female,2023,53,7.64,11.83,24.19,56.12,131.95,172.45,270.31,290.52,560.03,976.64,2032.27
track,female,2023,54,7.69,11.92,24.39,56.64,133.12,174,272.69,292.99,565.63,986.04,2051.5
track,female,2023,55,7.75,12.02,24.6,57.18,134.34,175.58,275.15,295.51,571.28,995.74,2071.1
track,female,2023,56,7.81,12.11,24.81,57.73,135.58,177.18,277.65,298.07,577.12,1005.63,2091.59
track,female,2023,57,7.86,12.21,25.02,58.29,136.86,178.84,280.17,300.71,583.14,1015.85,2112.22
track,female,2023,58,7.92,12.31,25.24,58.86,138.14,180.51,282.76,303.4,589.22,1026.39,2133.8
track,female,2023,59,7.98,12.41,25.45,59.46,139.47,182.23,285.4,306.14,595.5,1037.16,2155.55
track,female,2023,60,8.04,12.51,25.68,60.07,140.82,183.97,288.06,308.97,601.91,1048.29,2178.29
track,female,2023,61,8.1,12.62,25.9,60.69,142.2,185.76,290.8,311.84,608.47,1059.66,2201.52
track,female,2023,62,8.16,12.72,26.13,61.34,143.61,187.58,293.6,314.78,615.25,1071.42,2225.25
track,female,2023,63,8.21,12.83,26.36,62,145.06,189.46,296.45,317.81,622.18,1083.44,2249.79
track,female,2023,64,8.27,12.94,26.6,62.68,146.54,191.36,299.35,320.9,629.26,1095.87,2274.87
track,female,2023,65,8.33,13.05,26.84,63.38,148.05,193.32,302.32,324.05,636.51,1108.74,2300.83
track,female,2023,66,8.39,13.16,27.08,64.09,149.6,195.3,305.34,327.3,643.93,1121.92,2327.7
track,female,2023,67,8.45,13.27,27.33,64.84,151.18,197.35,308.38,330.62,651.62,1135.57,2355.2
track,female,2023,68,8.51,13.38,27.58,65.6,152.79,199.43,311.53,334.01,659.48,1149.55,2383.36
track,female,2023,69,8.57,13.49,27.84,66.37,154.45,201.56,314.74,337.47,667.55,1163.88,2383.36
track,female,2023,70,8.63,13.61,28.1,67.19,156.16,203.74,318.02,341.05,675.8,1178.74,2442.45
track,female,2023,71,8.69,13.73,28.36,68.01,157.9,206,321.36,344.71,684.37,1194.15,2473.45
track,female,2023,72,8.75,13.85,28.63,68.87,159.68,208.27,324.78,348.44,693.15,1209.97,2505.25
track,female,2023,73,8.81,13.97,28.9,69.76,161.5,210.63,328.32,352.51,702.16,1226.4,2538.26
track,female,2023,74,8.87,14.09,29.18,70.67,163.39,213.07,332.08,356.93,711.41,1243.28,2572.14
track,female,2023,75,8.93,14.21,29.46,71.61,165.42,215.72,336.23,361.67,720.91,1260.63,2607.33
track,female,2023,76,8.99,14.34,29.75,72.61,167.62,218.57,340.73,366.76,730.77,1278.66,2643.5
track,female,2023,77,9.06,14.47,30.04,73.69,169.98,221.69,345.56,372.27,740.9,1297.42,2681.1
track,female,2023,78,9.14,14.6,30.34,74.85,172.55,225.04,350.8,378.24,751.32,1316.73,2719.79
track,female,2023,79,9.22,14.74,30.67,76.09,175.3,228.63,356.48,384.65,762.04,1336.63,2759.61
track,female,2023,80,9.31,14.9,31.04,77.42,178.28,232.52,362.63,391.58,773.07,1357.36,2801.06
track,female,2023,81,9.41,15.07,31.44,78.84,181.5,236.77,369.3,399.09,784.55,1378.74,2843.78
track,female,2023,82,9.52,15.25,31.88,80.37,184.97,241.3,376.52,407.16,797.16,1401.05,2888.3
track,female,2023,83,9.64,15.46,32.36,82.01,188.7,246.2,384.29,415.85,811.12,1425.77,2937.72
track,female,2023,84,9.77,15.68,32.9,83.77,192.78,251.57,392.72,425.27,826.57,1452.89,2992.47
track,female,2023,85,9.91,15.91,33.47,85.67,197.14,257.3,401.96,435.52,843.64,1483.15,3053.6
track,female,2023,86,10.07,16.17,34.11,87.72,201.92,263.58,411.86,446.6,862.35,1516.35,3121.2
track,female,2023,87,10.23,16.46,34.8,89.94,207.05,270.38,422.73,458.67,883.03,1553.06,3196.57
track,female,2023,88,10.41,16.76,35.55,92.33,212.69,277.79,434.61,471.78,905.9,1593.72,3280
track,female,2023,89,10.61,17.09,36.38,94.93,218.81,285.84,447.51,486.14,931.24,1638.79,3372.5
track,female,2023,90,10.82,17.45,37.28,97.76,225.47,294.65,461.77,501.8,959.36,1688.86,3475.23
track,female,2023,91,11.05,17.84,38.28,100.82,232.79,304.35,477.36,519.05,990.44,1744.62,3590.35
track,female,2023,92,11.3,18.26,39.37,104.18,240.86,315.03,494.58,537.99,1025.11,1806.9,3719.73
track,female,2023,93,11.57,18.72,40.57,107.86,249.73,326.78,513.54,559,1063.93,1876.3,3863.94
track,female,2023,94,11.87,19.23,41.9,111.89,259.57,339.82,534.76,582.27,1107.31,1954.43,4027.26
track,female,2023,95,12.19,19.78,43.37,116.38,270.48,354.29,558.36,608.3,1156.3,2043.31,4213.16
track,female,2023,96,12.55,20.38,45.01,121.33,282.7,370.59,585.03,637.59,1212.24,2143.93,4423.82
track,female,2023,97,12.93,21.05,46.83,126.83,296.38,388.88,615.03,670.56,1275.54,2259.23,4666.68
track,female,2023,98,13.36,21.78,48.88,132.99,311.89,409.51,649.2,707.94,1348.8,2391.71,4947.61
track,female,2023,99,13.84,22.59,51.19,140,329.49,433.08,688.42,750.87,1433.52,2546.86,5277.35
track,female,2023,100,14.36,23.49,53.82,147.87,349.73,460.24,733.63,800.64,1532.98,2728.84,5667.12
track,female,2023,101,14.94,24.5,56.81,156.94,373.24,491.84,786.8,858.66,1651.18,2946.03,6134.2
track,female,2023,102,15.59,25.62,60.26,167.36,400.7,529.04,849.55,927.14,1793.1,3209.35,6705.87
track,female,2023,103,16.32,26.89,64.29,179.48,433.19,573.22,925.04,1009.53,1968.05,3534.74,7414.02
track,female,2023,104,17.14,28.34,69.01,193.89,472.39,626.75,1017.5,1110.49,2186.72,3946.5,8321.2
track,female,2023,105,18.08,29.99,74.66,211.08,520.58,692.6,1133.3,1236.34,2467.56,4481.12,9523
track,female,2023,106,19.15,31.9,81.48,232.08,580.92,776.34,1281.7,1398.3,2844.41,5208.98,11180.78
track,female,2023,107,20.39,34.12,89.92,258.13,658.98,885.2,1480.54,1613.28,3371.08,6246.91,13601.09
track,female,2023,108,21.85,36.75,100.56,291.48,763.34,1033.14,1757.78,1912.27,4161.9,7852.42,17516.56
track,female,2023,109,23.56,39.88,114.48,335.68,910.61,1246.69,2173.05,2358.47,5480.38,10662.56,24808.86
track,female,2023,110,25.62,43.7,133.37,396.66,1132.8,1579.85,2863,3095.5,8101.83,16804.2,43353.5
